Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_diff,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr
10/30/2019,10:00:00 PM,140.5399933,141.0399933,139.5500031,141.0200043,6992900,0.005490227,0.010565808,0.664427331,0.986584467,719673155.1,666539600,0.007492429,252623.376,51.87377148,1.917568742,-0.748664814,27756.91359,1878.093726,1.24595685,2.112011909,0.560514843,0,0,1.245236398,0.684743492,0,0,1.346408564,-0.132244296,-0.192242364,0.059998069,26.47471897,29.21456309,0.833554593,0.912468304,-0.078913711,-0.027233858,23.00146106,-1.229998779,-8.376004105,2.834146331,40,12,28,0,0,28.12498938,50.52625991,0.63174247,0.447071111,0.609804768,-2.495352255,54.42359004,53.82657133,44.04757734,0.305859553,-18.4069102,-16.61340054,-1.830030203,0.549022654
10/31/2019,10:00:00 PM,141.9799957,142.6900024,141.8899994,142.4299927,7050900,0.009998499,0.005616816,0.112494993,0.674989033,722140815.4,673590500,0.058243238,1636775.356,62.427196,22.63552576,2.134704172,108891.0234,1878.093726,1.288360982,2.240420589,0.995403146,0,0,1.258003791,1.38693935,1,0,1.061287181,0.009010053,-0.151991881,0.161001933,32.85865995,26.63598787,1.031649933,0.79865476,0.232995174,-0.0232058,22.99158206,-0.456495667,-6.488619133,4.168175578,100,8,92,0,0,64.06249469,56.74813196,1,0.634551539,0.55048209,-0.087818383,57.29722765,88.95000843,58.98672526,2.019906921,-16.46037567,-16.58279557,0.122419895,0.999849922
11/1/2019,10:00:00 PM,142.2100067,142.8999939,142.0099945,142.5599976,8090000,0.000912763,0.006242981,0.224732971,0.617981381,724049754.1,681680500,0.051909806,1553198.805,64.13759111,1.81512885,1.382956274,77882.674,1878.093726,1.248524823,2.394499856,0.992168828,0,0,1.327119067,1.302526445,1,0,1.025121233,0.129947495,-0.095604006,0.225551501,32.41199587,25.35174641,0.964548533,0.828765557,0.135782976,-0.01761224,22.9782237,-0.289498901,-4.445094693,5.444745954,100,4,96,0,0,82.03124735,57.28157781,1,0.87724749,0.652956713,2.025865563,58.01668207,90.7859751,77.85418495,1.531225583,-13.49722757,-15.96568197,2.468454397,0.091276339
11/4/2019,10:00:00 PM,142.2599945,142.4499969,141.7400055,142.1499939,4740300,-0.002876008,0.004994664,0.732387707,0.577455405,724784077.9,676940200,0.075916363,1053664.639,67.26267514,-5.39189377,1.701475458,-6248.883863,1872.692314,1.205671547,2.509303889,0.832867461,0,0,1.261470578,0.997190288,0,0,0.91979918,0.190511324,-0.03838094,0.228892264,30.93222763,25.69753986,1.029882447,0.829745022,0.200137425,-0.011741944,22.86659159,-0.512492371,-2.695727122,6.133990017,96,44,52,0,0,91.01562367,54.97858905,0.818487781,0.939495927,0.817098318,3.162361565,56.7605135,77.61187911,85.78262088,1.095223156,-14.94647276,-15.76184013,0.815367365,-0.287600778
11/5/2019,10:00:00 PM,140.6499939,140.8899994,139.3800049,139.8500061,11782300,-0.016180006,0.010797243,0.841055387,0.311260219,720336500.4,665157900,0.018154562,-2968165.477,54.64003486,-25.11893137,-0.29933478,-204270.8276,1872.692314,1.362103294,2.522999031,0.213292636,0,0,1.393170779,-0.216797829,0,1,1.004458219,0.052315739,-0.020241604,0.072557343,26.52647117,34.17247334,0.883622427,0.887316864,-0.003694437,-0.009098096,22.81269857,-1.079006195,-1.926108738,5.666339827,92,40,52,0,1,80.51594262,44.23468216,0,0.606162594,0.807635337,0.793546754,49.68352777,13.35234908,60.5834011,-0.434287755,-7.805485758,-14.17056925,6.365083494,-1.618000627
11/6/2019,10:00:00 PM,140.1199951,140.7899933,140,140.4499969,6416500,0.004290245,0.00562473,0.151893844,0.569621231,721229949.7,671574400,0.029796137,-1994164.516,54.7777964,3.201027271,-0.604857259,-163109.3283,1880.726624,1.319891682,2.414337531,0.400267698,0,0,1.434496092,0.112865277,0,0,1.044991295,-0.008690829,-0.017931449,0.00924062,25.21402921,32.4817325,0.870675279,0.922284727,-0.051609448,-0.007882323,22.77181321,-0.589002228,-0.901729122,5.361984393,88,36,52,0,0,57.5553876,47.13686859,0.22244268,0.34697682,0.630878447,-0.238440398,53.96724566,30.39759673,40.45394164,0.472139419,-8.162558849,-12.96896717,4.806408322,0.42902454
11/7/2019,10:00:00 PM,140.1100006,140.1999969,137.6000061,138.2700043,15214200,-0.015521486,0.018803723,0.965385902,0.257692511,713856920.5,656360200,0.014605769,-6447404.523,49.97885312,-25.54832734,-2.319027675,-208618.6343,1880.726624,1.472901599,2.8765538,-0.091168144,0,1,1.691217523,-0.629753444,0,1,1.284268211,-0.230291506,-0.06040346,-0.169888046,21.70722754,39.67625174,0.752774074,0.928686581,-0.175912506,-0.010677522,22.97021767,-0.132000732,-2.140707892,3.046768308,84,100,-16,0,0,37.26742115,39.16203741,0,0.07414756,0.342428991,-3.956275877,48.21434432,12.641504,18.79714994,-1.376599656,0.754081706,-10.2243574,10.9784391,-1.55214861
11/8/2019,10:00:00 PM,137.7299957,138.3300018,137.3899994,137.3899994,10377400,-0.006364395,0.006841855,0.361697292,0,703479520.5,645982800,-0.11595337,-6830941.401,49.03440856,-9.420504169,-2.657743689,-302192.8635,1868.756937,1.419611683,3.51056061,-0.136479102,0,1,1.626688001,-0.873872665,0,1,1.551758599,-0.471485685,-0.142619905,-0.32886578,20.68534288,38.8601851,0.777125162,1.030466238,-0.253341076,-0.017238162,23.12648515,0.999999237,-4.173189998,0.315541912,80,100,-20,0,0,22.71959346,36.47904778,0,0.07414756,0.165090647,-7.897960056,41.34187198,0,14.34636691,-2.234397934,2.600166836,-7.65945255,10.25961939,-0.63643947
11/11/2019,10:00:00 PM,137.6100006,137.7899933,136.4400024,137.0599976,7037300,-0.002401935,0.009849634,0.866671188,0.459258757,702906103.8,638945500,-0.118589479,-6186852.899,43.85555234,-14.29165855,-3.497046852,-82949.00589,1864.268305,1.412649599,4.121953201,-0.069287483,0,1,1.702286209,-0.800926956,0,1,1.830292193,-0.68140736,-0.250377396,-0.431029964,19.28148085,40.99871892,0.731006964,1.033369653,-0.302362688,-0.026465475,23.27839733,1.506501007,-5.99620114,-1.869158702,76,100,-24,0,0,13.24375738,35.49693685,0,1.48E-16,0.049431707,-11.33669965,37.17713573,9.597460329,7.41298811,-3.158341878,0.882815551,-5.95099893,6.83381448,-0.240193488
11/12/2019,10:00:00 PM,137.0299988,137.5899963,136.1900024,137.4299927,6448600,0.002699512,0.01018696,0.6,0.885711172,707880697.9,645394100,-0.069667378,-4962166.697,39.01299987,-4.88472677,-4.48197485,504.9372113,1869.300919,1.411384029,4.491302733,0.053168177,0,0,1.784775013,-0.469157071,0,1,2.047711042,-0.808595303,-0.362020978,-0.446574325,17.92300322,39.36828359,0.702690051,1.072213441,-0.36952339,-0.036523697,23.46804962,0.395500183,-7.428543391,-3.406774366,72,96,-24,0,0,7.404878227,37.52774348,0.093221946,0.031073982,0.035073847,-13.49826513,41.17268144,18.47975877,9.359073033,-3.122802704,-1.079475775,-4.976694299,3.897218523,0.269951207
11/13/2019,10:00:00 PM,137.8000031,138.2200012,137.6399994,137.9799957,8776000,0.00400206,0.004203521,0.275867512,0.586198732,709393658,654170100,-0.111115896,-3563739.057,40.37435263,6.873318543,-4.539169396,52530.15049,1869.300919,1.34924648,4.707941974,0.175150449,0,0,1.657706374,-0.195768584,0,1,2.21828466,-0.855154327,-0.460647647,-0.39450668,20.46133919,37.75191137,0.757884565,1.094101759,-0.336217194,-0.045879142,23.58066122,0.12700119,-8.898327741,-4.608813315,68,92,-24,0,0,3.702439113,40.52534535,0.230823565,0.10801517,0.046363051,-14.39451384,41.57993378,26.676536,18.2512517,-1.891356423,-0.350106955,-4.05137683,3.701269875,0.400205982
11/14/2019,10:00:00 PM,138.3899994,138.9400024,137.8699951,138.5599976,5220500,0.004203521,0.007722339,0.485981975,0.644857681,710906117.1,659390600,-0.081516712,-2622076.398,39.85322975,9.73569287,-5.169084994,57066.55917,1877.158565,1.321322565,4.797030712,0.282560836,0,0,1.701120086,0.228883785,0,0,2.341334194,-0.835618894,-0.535641897,-0.299976997,23.10728405,35.61879862,0.74093286,1.115027806,-0.374094946,-0.05347379,23.6987309,0.999505615,-11.16599838,-6.129716875,64,88,-24,0,0,1.851219557,43.59878149,0.371906273,0.231983928,0.123691027,-14.23239968,47.63920071,35.3203895,26.82556142,-1.204992828,-3.310358156,-3.903173095,0.59281494,0.420352116
11/15/2019,10:00:00 PM,138.0299988,138.4199982,137.9700012,138.2100067,10106700,-0.002525915,0.003255893,0.133328812,0.533349157,711580216.9,649283900,-0.06245156,-2752815.837,38.24396097,-0.935012884,-3.796657249,-3584.187935,1877.158565,1.248189942,4.919938683,0.253320312,0,0,1.642965622,0.253072514,0,0,2.465059309,-0.838710131,-0.596255544,-0.242454587,22.35715054,34.46250287,0.797613893,1.088444932,-0.290831039,-0.059946977,23.70615154,2.521994019,-14.13549266,-7.828126097,60,84,-24,0,0,0.925609778,42.18222546,0.306880826,0.303203555,0.214400884,-14.50401058,46.83761417,30.10442392,30.70044981,-1.992623368,-0.709163236,-3.264371123,2.555207888,-0.252591549
11/18/2019,10:00:00 PM,138.4400024,138.8500061,138.3000031,138.6199951,5717900,0.002966416,0.003967704,0.254542932,0.581800527,712515671.4,655001800,-0.018127576,-2024660.333,42.62252555,3.655255343,-2.55410982,-8566.99892,1882.726999,1.187370887,4.987077382,0.323711982,0,0,1.624031333,0.588669509,0,0,2.555407589,-0.798868462,-0.636778127,-0.162090335,23.99518918,33.20332755,0.842944612,1.027459199,-0.184514587,-0.064708781,23.74220713,2.71049881,-15.88827631,-8.029557791,56,80,-24,0,0,0.462804889,44.45876153,0.411382712,0.363389937,0.299525807,-14.08620583,53.09286394,36.21454203,33.87978515,-2.674996668,-3.064254815,-3.224347862,0.160093047,0.29664162
11/19/2019,10:00:00 PM,138.1300049,138.9700012,138.1300049,138.6900024,4824400,0.00050503,0.006056647,0,0.666666667,714123804.7,659826200,-0.024474127,-1687174.095,41.46423327,-0.43531196,-2.722172727,19398.14031,1883.677833,1.152633432,5.035012651,0.345971546,0,0,1.528819368,0.695681286,0,0,2.651686523,-0.752964936,-0.660015489,-0.092949447,22.81683124,32.56662337,0.840547823,1.04499009,-0.204442266,-0.067897977,23.77223015,2.375994873,-16.44131607,-6.855976786,52,76,-24,0,0,0.231402445,44.85801815,0.429710148,0.382657895,0.349750462,-13.63212329,57.69427188,37.25787159,34.52561251,-2.714643086,-5.927825921,-3.765043474,-2.162782448,0.050503049
11/20/2019,10:00:00 PM,138.5299988,139,138.1000061,138.7599945,6892100,0.000504666,0.006485975,0.47777288,0.733325421,717340009,666718300,0.0226872,-1377236.036,41.28227353,0,-4.338995995,5914.674492,1883.677833,1.127369478,5.050395717,0.368809704,0,0,1.546735614,0.810391286,0,0,2.745715078,-0.702836425,-0.668579676,-0.034256748,21.5932897,30.82025394,0.743896011,1.094104945,-0.350208934,-0.069668,23.83942377,0.164507294,-17.59849024,-6.295619585,48,72,-24,0,0,0.115701222,45.28152512,0.44915077,0.43008121,0.392043014,-13.14059782,60.09369558,38.30097374,37.25779579,-2.384804457,-5.9537373,-4.202782239,-1.750955061,0.050466554
11/21/2019,10:00:00 PM,138.3899994,138.5599976,137.7700043,138,4197200,-0.005477043,0.005724589,0.784810616,0.291136307,715586723.6,662521100,-0.009559732,-1636180.737,35.14942308,-7.246476288,-4.986253505,-19510.04101,1873.360848,1.113631554,5.008420207,0.284033727,0,0,1.285141136,0.478015768,0,0,2.854426256,-0.716178761,-0.678099493,-0.038079268,20.30352394,30.97039069,0.706928094,1.120190731,-0.413262637,-0.071332298,23.93018762,0.940998077,-18.63322037,-5.723679666,44,68,-24,0,0,0.057850611,41.54992764,0.310702127,0.396521015,0.403086707,-13.6972893,52.17644135,28.91372439,34.82418991,-1.322850213,-8.963977828,-5.155021357,-3.808956471,-0.547704336
11/22/2019,10:00:00 PM,138.3699951,138.4600067,137.6600037,137.7400055,3620300,-0.001884018,0.005808066,0.887485933,0.100001907,712690497.4,658900800,-0.014988666,-1536906.077,35.56420188,-2.320164143,-4.766844246,-29808.95736,1869.831402,1.082268704,4.880582353,0.270107346,0,0,1.264628062,0.314435464,0,0,2.899615364,-0.739210879,-0.69032177,-0.048889109,19.30029206,30.11950288,0.722584975,1.106106338,-0.383521363,-0.073079604,24.0821452,-1.032994843,-19.20074548,-4.824033184,40,64,-24,0,0,0.028925306,40.32561277,0.414837134,0.391563344,0.40605519,-14.49672464,46.95205473,32.97880975,33.39783596,-1.92950624,-12.13814149,-6.551645383,-5.586496107,-0.188401817
11/25/2019,10:00:00 PM,137.3200073,137.6199951,136.9900055,137.0800018,6415800,-0.004791663,0.004595781,0.523821057,0.142853683,708107738.7,652485000,-0.030287712,-1922269.708,37.51980711,-7.413654451,-3.502181609,-37563.06124,1869.831402,1.049041833,4.9922759,0.205565289,0,0,1.160216382,-0.122556079,0,1,2.925899325,-0.801481795,-0.712553775,-0.08892802,18.38321531,32.93310813,0.766330287,1.148822399,-0.382492111,-0.075587104,24.13213059,-1.734999847,-19.64256301,-3.908737423,36,60,-24,0,0,0.014462653,37.31937024,0.15656736,0.29403554,0.360706633,-16.02661976,42.9610332,19.34785133,27.08012849,-0.860636729,-11.17586121,-7.476488549,-3.699372662,-0.479166281
11/26/2019,10:00:00 PM,136.9799957,137.8000031,136.5800018,137.7400055,4724400,0.004814733,0.008857276,0.327863522,0.950821722,712367463,657209400,-0.003459619,-1202213.849,36.37433161,-2.969637079,-3.942943348,-7995.623838,1878.834142,1.066137772,5.010750533,0.319165999,0,0,1.133895993,0.265221464,0,0,2.905685515,-0.78848599,-0.727740218,-0.060745772,16.97060368,32.98487812,0.712491856,1.13747456,-0.424982704,-0.077434449,24.30244062,-1.939501953,-18.89125358,-2.047102906,32,56,-24,0,0,0.007231326,41.97762488,0.662336303,0.411246932,0.365615272,-16.08967116,50.25550258,38.65349564,30.3267189,0.254753698,-12.43071848,-8.467334535,-3.963383943,0.481473339
11/27/2019,10:00:00 PM,137.0299988,137.2100067,136.8300018,137.0099945,4111000,-0.00529992,0.002773556,0.526300996,0.47365885,712150886.1,653098400,-0.053061987,-1459194.037,40.98750884,-1.571397088,-2.230305473,958.7560183,1868.876472,1.050524361,4.979429704,0.241151593,0,0,1.105678073,-0.158371647,0,1,2.812434811,-0.82755299,-0.747702772,-0.079850217,15.98397518,31.0672197,0.849886456,1.136466228,-0.286579772,-0.079629267,24.41253224,-1.369006348,-19.59306329,-1.812572067,28,100,-72,0,0,0.003615663,38.5638275,0.313440951,0.377448205,0.360910226,-17.11341598,47.79790762,29.18123765,29.06086154,-0.036482601,-14.18348711,-9.61056505,-4.572922063,-0.529991983
11/29/2019,10:00:00 PM,137.1000061,138.1300049,137.0800018,137.8600006,4516400,0.006203972,0.007616445,0.019051633,0.742853821,714344536.1,657614800,-0.055995967,-702313.8083,49.35247287,13.60045222,-0.585951446,6231.646545,1868.876472,1.057472963,4.3949945,0.383336705,0,0,1.103392139,0.448750622,0,0,2.645831302,-0.780923481,-0.754346914,-0.026576567,20.7172617,28.84450821,0.881077269,0.920717038,-0.039639769,-0.080625721,24.55233332,-0.590503693,-19.39619932,-1.031185132,24,96,-72,1,0,0.001807832,44.24907394,0.894481898,0.623419718,0.470704952,-16.3484474,51.09381632,59.43059146,42.42177491,0.312892351,-14.97426555,-10.68330515,-4.290960398,0.620397152
12/2/2019,10:00:00 PM,137.3200073,138.0899963,137.3000031,137.7899933,8274700,-0.000507815,0.005733314,0.025322079,0.620246074,716334536.5,649340100,-0.055340336,-684738.9223,58.46143042,0.859203388,0.496252979,23817.6033,1868.876472,1.030724995,3.536627537,0.389212171,0,0,1.153084801,0.436682277,0,0,2.443800337,-0.741075606,-0.751692652,0.010617046,19.64939761,27.357728,0.967213251,0.878219117,0.088994135,-0.080717668,24.55146738,0.227998352,-18.88497538,-0.186994628,20,92,-72,0,0,0.000903916,43.88883939,0.825086833,0.677669894,0.559512606,-15.82239369,50.45559396,56.93922544,48.51701818,-0.13770289,-10.36767347,-10.62017881,0.252505342,-0.050781462
12/3/2019,10:00:00 PM,139.0399933,139.5700073,138.9700012,139.1100006,8481700,0.009579849,0.004313177,0.116652256,0.233329943,711810905.6,657821800,-0.090623003,1012496.084,66.953542,11.14178006,1.641003467,77051.39128,1868.876472,1.105653899,2.547091229,0.764237079,0,0,1.15981027,1.222917346,1,0,2.246602561,-0.596110726,-0.720576267,0.124465541,26.70831005,24.31637285,1.02426017,0.798330906,0.225929264,-0.078197762,24.51947583,0.030007172,-18.18753307,0.704471787,16,88,-72,0,0,50.00045196,51.84872,1,0.90652291,0.735870841,-12.89775792,55.95048313,84.61518834,66.99500174,0.396942163,-6.487720091,-9.79368707,3.305966978,0.957984896
12/4/2019,10:00:00 PM,139.1600037,139.1699982,138.5899963,138.9199982,6322300,-0.001365843,0.004175078,0.982768146,0.568966878,712682964.2,651499500,-0.055583093,696246.2956,58.38329495,-3.577887559,0.894488745,72618.1348,1866.32388,1.053088692,2.352486961,0.742031532,0,0,1.121875907,1.105295963,1,0,2.076371174,-0.490897858,-0.674640585,0.183742727,25.70553309,25.86330406,0.899845766,0.882896534,0.016949232,-0.074144707,24.46320407,0.486495972,-17.34839896,1.515817974,12,84,-72,0,0,75.00022598,50.73310017,0.923216121,0.916100985,0.833431263,-10.82496361,58.57088372,78.26060331,73.27167236,0.513704812,-6.094736517,-9.053896959,2.959160442,-0.136584315
12/5/2019,10:00:00 PM,138.8000031,139.4499969,138.7899933,139,5671500,0.000575884,0.004748228,0.015166227,0.318190225,710620695.9,657171000,-0.077467855,661601.1655,58.62012195,2.792902565,0.398575152,-5369.142945,1867.398666,1.013780189,1.886475407,0.860531949,0,0,1.086728145,1.147332764,1,0,1.936343712,-0.396489934,-0.619010455,0.222520521,26.44091894,24.72565727,0.894192438,0.91408105,-0.019888612,-0.068978609,24.29991445,0.629003143,-16.34540558,2.264609718,8,80,-72,0,0,87.50011299,51.20913869,0.955980046,0.959732056,0.927451984,-8.987880184,59.48679152,80.93624492,81.27067885,0.274134249,-6.535339098,-8.550185387,2.014846289,0.057588419
12/6/2019,10:00:00 PM,137.7599945,137.8300018,137.3999939,137.6199951,8714500,-0.009928093,0.003124604,0.837195273,0.511621305,710823243.7,648456500,-0.023255351,-1150920.794,59.63590204,-7.426252344,-0.06508481,-83252.23648,1867.398666,1.072402781,1.901293602,0.344339627,0,0,1.034937219,0.248129342,0,0,1.779417074,-0.428091068,-0.580826578,0.15273551,23.71728696,31.12751234,0.857877705,0.925625295,-0.06774759,-0.065084424,24.14147805,0.731495667,-15.36885693,2.815392973,4,76,-72,0,0,93.75005649,43.41615746,0.419618725,0.766271631,0.880701557,-9.622612166,49.15628622,34.78232025,64.65972282,-0.771510062,-3.052774727,-7.450703255,4.397928528,-0.992809268
12/9/2019,10:00:00 PM,137.8000031,137.8099976,137.4499969,137.5800018,2711600,-0.000290607,0.002709375,0.972237528,0.361124062,710070091.7,645744900,0.053675747,-1001995.794,54.69492394,0.199136651,-0.31195043,-87306.37268,1866.855988,1.001162564,1.878017519,0.323329327,0,0,0.971398722,0.227116413,0,0,1.645337604,-0.451161607,-0.554893584,0.103731976,23.13972789,30.3695008,0.840599796,0.964661611,-0.124061815,-0.062140807,23.95703094,-0.037998962,-14.01924593,3.540190964,4,72,-68,0,0,96.87502825,43.21092744,0.405493521,0.593697431,0.773233706,-10.19389105,50.60859073,33.44475461,49.72110659,-0.850383916,-7.745713053,-7.509705214,-0.236007838,-0.029060665
12/10/2019,10:00:00 PM,138.25,138.3300018,137.7400055,137.9700012,3240800,0.00283471,0.004276265,0.864402835,0.389825687,709355985.8,648985700,0.054205974,-678294.9633,53.76249836,7.373250369,0.245804022,8398.71876,1866.855988,0.976046307,1.815017736,0.453375506,0,0,0.965052298,0.459460461,0,0,1.492892363,-0.432984311,-0.530511729,0.097527418,25.53281762,28.79620849,0.862224106,0.922027833,-0.059803727,-0.059293915,23.84119271,-0.343493652,-12.4915653,4.356795115,8,68,-60,0,0,98.43751412,45.89673274,0.590347307,0.471819851,0.610596304,-9.913737321,47.64672052,46.48818849,38.23842112,-0.021738246,-10.98685558,-8.205135287,-2.781720292,0.283470987
12/11/2019,10:00:00 PM,138.1999969,139.3000031,138.1199951,138.9199982,6097500,0.006885533,0.008494155,0.067797706,0.677964129,711526258.4,655083200,0.03072862,246119.516,53.2883875,13.06272988,1.178856156,51171.2631,1866.855988,1.01144186,1.815017736,0.809665254,0,0,0.958280552,1.070490185,1,0,1.312459619,-0.338025314,-0.492014446,0.153989132,29.80008101,26.2037551,0.885628691,0.84457436,0.041054331,-0.055185319,23.77633689,-1.077997589,-10.8773495,5.002598269,4,64,-60,0,0,99.21875706,51.86824605,1,0.665280276,0.576932519,-7.868723861,49.33433002,78.26060331,52.73118214,0.856681159,-9.566215476,-8.477351325,-1.088864151,0.688553265
12/12/2019,10:00:00 PM,139.7799988,139.8500061,137.8800049,138.4299927,8815100,-0.003527249,0.014231029,0.964463309,0.279181448,707633183.2,646268100,-0.014834246,-406104.3324,50.25274564,3.464087921,1.943896456,10891.47833,1866.855988,1.107297796,1.815017736,0.601175722,0,0,1.186976831,0.557851905,0,0,1.063400354,-0.298863855,-0.453384328,0.154520472,29.563857,22.91325853,0.913131602,0.800956855,0.112174747,-0.050985889,24.02423247,-0.440493774,-9.182348022,5.562727386,72,60,12,0,0,99.60937853,48.87195468,0.79405341,0.794800239,0.643966789,-7.021598172,41.97658801,56.57456965,60.44112048,0.984819687,-4.729828307,-7.727846722,2.998018415,-0.352724949
12/13/2019,10:00:00 PM,138.5200043,139.2100067,137.9799957,139.0500031,6964300,0.004478873,0.008845818,0.439027416,0.869916884,712785607.5,653232400,0.015607767,268758.8953,56.47607156,-4.768723655,1.768999348,99.1592002,1875.217399,1.119569115,1.853349004,0.82989638,0,0,1.212075922,0.863131514,0,0,0.93006721,-0.215316428,-0.405770748,0.19045432,27.26197819,21.12920361,0.929566469,0.842524738,0.087041731,-0.045934756,24.01111906,-1.195005035,-7.866025785,5.654721891,68,56,12,0,0,99.80468927,52.60288454,1,0.931351137,0.797143884,-5.171812506,47.22988602,75.53510683,70.1234266,0.951065418,-3.368571439,-6.855991665,3.487420226,0.447887314
12/16/2019,10:00:00 PM,139.1999969,139.3899994,138.8000031,139.0399933,4646100,-7.20E-05,0.004243357,0.677959965,0.406765634,711919255.1,648586300,0.002949194,223721,63.23209349,6.349371924,2.752072661,30857.75831,1875.082408,1.066611837,1.926202157,0.797980516,0,0,1.182030464,0.783470767,0,0,0.673775769,-0.148203794,-0.354257357,0.206053564,27.38746416,20.31223733,1.031562745,0.780389902,0.251172843,-0.040452563,23.97511393,-0.38649826,-6.652781146,5.586327427,64,52,12,0,0,99.90234463,52.53623051,0.995252243,0.929768551,0.885306642,-3.693760623,48.50642543,75.22899819,69.11289156,1.481642844,-5.239164954,-6.532626323,1.293461369,-0.007198681
12/17/2019,10:00:00 PM,139.0200043,139.3000031,138.8500061,139.0099945,4287500,-0.000215756,0.003237155,0.377776271,0.355532196,710680443.7,644298800,-0.016165248,173386.6048,57.86489084,-0.20987588,2.949198461,-1259.513801,1874.677847,1.004950348,1.972709867,0.772766979,0,0,1.160517107,0.780261436,0,0,0.644784959,-0.096326803,-0.302671246,0.206344444,26.54444096,19.68699919,1.065862233,0.787536026,0.278326206,-0.034879066,23.84090507,-0.476005554,-5.910178838,5.058016388,60,48,12,0,0,99.95117232,52.32225322,0.980010672,0.991754305,0.950957997,-2.531270439,51.17987935,72.18508582,74.31639695,0.834175171,-7.211774598,-6.668455978,-0.54331862,-0.021575648
12/18/2019,10:00:00 PM,138.8600006,139.25,138.8099976,139.0200043,3607600,7.20E-05,0.00316503,0.113642669,0.477285338,710516552.8,647906400,-0.03211802,153775.837,58.17796489,-0.5489151,3.022232888,-665.2815544,1874.812838,0.948455558,2.01271334,0.764981788,0,0,1.140199524,0.783124347,0,0,0.549941656,-0.053786195,-0.252894236,0.199108041,25.71107058,19.35439126,1.085711667,0.779488223,0.306223444,-0.029400943,23.63918222,0.827501678,-5.480741517,4.280268814,56,44,12,0,0,99.97558616,52.39193101,0.977538916,0.984267277,0.968596711,-1.54222914,52.44146444,70.0360812,72.4833884,0.892670764,-9.74925379,-7.28461554,-2.46463825,0.007200752
12/19/2019,10:00:00 PM,139.0399933,139.5500031,138.8699951,139.3800049,4975000,0.00258956,0.004878806,0.24999439,0.75000561,713004108.7,652881400,-0.039276132,387665.437,58.43659844,2.460334387,2.226510186,13142.8342,1874.812838,0.921610795,2.109388384,0.86554593,0,0,1.142932748,0.997896786,0,0,0.521907408,0.008874286,-0.200540532,0.209414818,26.62509859,18.39329352,1.079482935,0.824376569,0.255106367,-0.023657701,23.55932407,0.606498718,-4.386246495,4.154473787,100,40,60,0,0,99.98779308,54.94234797,1,0.985849863,0.987290481,-0.00223839,53.88939959,81.56860164,74.59658955,0.194094078,-9.758144206,-7.779321273,-1.978822933,0.258955977
12/20/2019,10:00:00 PM,139.3699951,139.5200043,138.9799957,139.5200043,4463900,0.001004444,0.003870474,0.722209664,1,717468008.7,657345300,0.017000281,421562.271,56.47379918,0.48390054,2.19970284,17366.79679,1876.695982,0.88345057,2.227863961,0.866674349,0,0,1.157367696,0.970942849,0,0,0.487321573,0.069034167,-0.146625592,0.215659759,25.54045271,17.64399263,1.072528404,0.820216636,0.252311768,-0.017739794,23.46275007,0.610500336,-2.610064263,4.662969167,100,36,64,0,0,99.99389654,55.93106221,1,0.992512972,0.987543371,1.572517486,54.72977478,86.53060462,79.37842915,0.431907653,-10.43291379,-8.310039778,-2.122874017,0.100444386
12/23/2019,10:00:00 PM,139.5299988,139.9600067,139.5299988,139.9499969,5180900,0.003081943,0.003072583,0,0.976721905,722407705.7,662526200,0.086588693,679588.9543,54.58262199,4.108458157,1.697322704,20450.9745,1876.695982,0.839105757,2.386057566,0.9387697,0,0,1.165609854,1.096496962,1,0,0.487321573,0.149682672,-0.087363939,0.237046611,28.11027279,17.03504605,1.085196794,0.839931664,0.24526513,-0.011318929,23.42285921,-0.88000412,-0.577855618,5.371432292,100,32,68,0,0,99.99694827,58.91317725,1,1,0.992787612,3.768558741,63.67035756,99.60899549,89.23606725,0.683451042,-9.799516206,-8.607935063,-1.191581143,0.308194282
12/24/2019,10:00:00 PM,140.4400024,141.3300018,140.4299927,141.2700043,5303700,0.009431993,0.006370844,0.011121849,0.933336724,727004281.7,667829900,0.170069822,1582636.653,62.47646053,19.26024186,3.328617662,65991.69629,1876.695982,0.89319567,2.768221457,1.166835295,1,0,1.207617481,1.681128866,1,0,0.485952463,0.316462767,-0.006598598,0.323061365,35.53992849,15.25656475,1.144121333,0.744765099,0.399356234,-0.00295643,23.51257335,-1.129497528,1.667352273,6.22278443,100,28,72,0,0,99.99847413,66.4244695,1,1,0.997504324,8.205091187,67.0495633,98.47334765,94.87098258,2.652237527,-9.009451888,-8.688238428,-0.32121346,0.943199252
